id,video
1,https://www.instagram.com/reel/DM2DYuURXAS/?igsh=Z3lzNDZtdDhxeWxn
2,https://www.instagram.com/reel/DMpUrCKxQj5/?igsh=bGh5bTBia2xmZXU4
3,https://www.instagram.com/reel/DKoahGuRUGB/?igsh=a3plZWs0cWx0ZWRz
4,https://www.instagram.com/reel/DKZVA8DJq89/?igsh=YXUwbHBnOG5udTJt
5,https://www.instagram.com/reel/DLtizEnyaOn/?igsh=MTIwMmlmZXRyMHl6eg%3D%3D
6,https://www.instagram.com/reel/DJlxfv8yoVX/?igsh=OWg2OTczd2M1cTNm
7,https://www.instagram.com/reel/DEl-hhEyCX4/
8,https://www.instagram.com/reel/DMZ0V5Fpi1j/
9,https://www.instagram.com/reel/DKyVUNlpBv-/
10,https://www.instagram.com/reel/DJ_31q2pmIB/
11,https://www.instagram.com/reel/DJiHJRXzxEW/
12,https://www.instagram.com/reel/DJYt9haJ4uh/
13,https://www.instagram.com/reel/DJGWk0tJwe8/
14,https://www.instagram.com/reel/DHp-TW1yo-x/
15,https://www.instagram.com/reel/DHNXNrQyMqc/
16,https://www.instagram.com/reel/DHNODLIpQ_y/
17,https://www.instagram.com/reel/DHMcfp5zmrx/
18,https://drive.google.com/file/d/12YBpn9zWc_3FfDadbmlip4s98_GjqUGY/view?usp=share_link
19,https://www.instagram.com/reel/DDUjYZUzgmI/
20,https://www.instagram.com/reel/DF0LwJfzPPv/
21,https://drive.google.com/file/d/1ymuQGbpxBhsDT62QSXfa6R1067HMAJlS/view?usp=share_link
22,https://www.instagram.com/reel/DGdDelfzAwD/
23,https://drive.google.com/file/d/17YcFgqkUgJNK0QRSYzS3TCNl4forkLY9/view?usp=share_link
24,https://www.instagram.com/reel/DL4sfh7PK_y/
25,https://www.instagram.com/reel/DM7oir8PMUG/
26,https://drive.google.com/file/d/12YBpn9zWc_3FfDadbmlip4s98_GjqUGY/view?usp=share_link
27,https://drive.google.com/file/d/12YBpn9zWc_3FfDadbmlip4s98_GjqUGY/view?usp=share_link
28,https://drive.google.com/file/d/12YBpn9zWc_3FfDadbmlip4s98_GjqUGY/view?usp=share_link
29,https://www.instagram.com/reel/DLTsRcnTYOy/
30,https://www.instagram.com/reel/DJvbFIVvlxT/
31,https://www.instagram.com/reel/DNAirf9Pqyy/
32,https://www.instagram.com/reel/DMXTZgrPSvm/
33,https://www.instagram.com/reel/DMzRtsgS7CM/
34,https://www.instagram.com/reel/DJWYRiby-cY/
35,https://www.instagram.com/reel/DI1C7yEBiqe/
36,https://www.instagram.com/reel/DHdsmZEyc94/
37,https://www.instagram.com/reel/DF1kmTKSWHf/
38,https://www.instagram.com/moladin_id/reel/DH0pH5vSZQy/
39,https://www.instagram.com/moladin_id/reel/DKcEvw-yNJd/
40,https://www.instagram.com/reel/DMP4bB4JTMv/?igsh=MWJxM2wxNGVpaGI1dA==
41,https://www.instagram.com/reel/DKlkEsmSp2m/?igsh=bnd3MnYyY3g0ZXZ4
42,https://www.instagram.com/reel/DI50BT5y4Hb/?igsh=MTViNHhxejBhZnl3dg==
43,https://www.instagram.com/reel/DE1HlaaS03V/?igsh=MTNyd2J6OGpzbXhqMg==
44,https://www.instagram.com/reel/C85yjQUSK3w/?igsh=MXIxd2hneXNlZDV1cQ==
45,https://www.instagram.com/reel/C7rBV9xySyp/?igsh=MWpldno4ZXpzdXEwMA==
46,https://www.instagram.com/reel/C_XMt92y79O/?igsh=NXl4Z3J0cjR2ZHhp
47,https://www.instagram.com/reel/C96dU_ESVLA/?igsh=MXRoOHljMm5mNDRsNQ==
48,https://www.instagram.com/reel/C3pEeaaS7oG/?igsh=azlzYWJpbjR2eGc1
49,https://www.instagram.com/reel/C3ZwNdMS3F8/?igsh=dm5xY2l0cG5rcDF3
50,https://www.instagram.com/reel/DHuzjz-yZON/?igsh=MWViYjBtbDg4bGEwcQ==
51,https://www.instagram.com/reel/DK4vdrmvgWA/
52,https://www.instagram.com/reel/DK9fYkVz-pW/
53,https://www.instagram.com/reel/DMhKJSaTSRf/
54,https://www.instagram.com/reel/DAr7Shbz01_/
55,https://www.instagram.com/reel/DFZNh3Gz4pv/
56,https://www.instagram.com/reel/DG0miMMTIRb/
57,https://www.instagram.com/reel/DGW9kcAz5DN/
58,https://drive.google.com/file/d/1-OawfKdJ7ozcradDR4rxu4QCWtd93qY5/view?usp=share_link
59,https://drive.google.com/file/d/1UI8IJ19DQkZuTaUtLVtAI19jGMIDJuO_/view?usp=sharing
60,https://drive.google.com/file/d/1nbo5CnW50clco9ZFd6AE4R6KUwPTYpLA/view?usp=share_link
61,https://drive.google.com/file/d/1c_1boySTaI5v-wbdEknkClIcsC7emkyC/view?usp=share_link
62,https://drive.google.com/file/d/1WVED72q_6g4WpDZqMo0IxDVnNSU6Dho6/view?usp=share_link
63,https://drive.google.com/file/d/119B50bkS2zi3gTynJmDDzhs-1SAvI_FO/view?usp=share_link
64,https://drive.google.com/file/d/1QeVhYOzQQzWvmASX097fx9-xgSL8aYa9/view?usp=sharing
65,https://drive.google.com/file/d/1GrQmRkI5yNi6dRxBzSH2qvn1U8402Ah7/view?usp=sharing
66,https://drive.google.com/file/d/1jqczoDbEO2obyGra2bu7jwDcRgSOc4EW/view?usp=sharing
67,https://drive.google.com/file/d/16crPLW1l8Azp8EfeujohBtCOsdEcl3Qj/view?usp=sharing
68,https://drive.google.com/file/d/1hcdeL3zzC9e_9quh-eiZoBPpcuJwfqfi/view?usp=sharing
69,https://drive.google.com/file/d/10GXeqRPj5VjASvJUEoqiLjh7YFKilp6W/view?usp=sharing
70,https://drive.google.com/file/d/1ATqtIf4KqJYkRafQBVI3ESNlHHbR0W15/view?usp=sharing
71,https://drive.google.com/file/d/1PRC9-PllLNjuA6E070mqKYmOW7xnTT6e/view?usp=sharing
72,https://drive.google.com/file/d/1uKt0ZxUDJREefKMGeMMsaS3_IWOC3P1o/view?usp=sharing
